CIK,Symbol,Company Name
799167,MRTN,MARTEN TRANSPORT LTD
101199,UFCS,UNITED FIRE GROUP INC
2079999,CDNL,Cardinal Infrastructure Group Inc.
1447028,ABUS,Arbutus Biopharma Corp
66004,MSEX,MIDDLESEX WATER CO
2044241,THH,TryHard Holdings Ltd
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
2023658,BCAX,Bicara Therapeutics Inc.
906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
1789940,FWRG,"First Watch Restaurant Group, Inc."
1504619,PFLT,PennantPark Floating Rate Capital Ltd.
1760689,MVST,"Microvast Holdings, Inc."
1533615,GMRE,Global Medical REIT Inc.
1410098,CRMD,CorMedix Inc.
705432,SBSI,SOUTHSIDE BANCSHARES INC
1672619,ELVN,"Enliven Therapeutics, Inc."
1611115,OMDA,"Omada Health, Inc."
1818502,OPFI,OppFi Inc.
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
46129,ALNT,ALLIENT INC
1544206,CGBD,"Carlyle Secured Lending, Inc."
1839839,JBI,"Janus International Group, Inc."
1739566,UTZ,"Utz Brands, Inc."
1598665,HRTG,"Heritage Insurance Holdings, Inc."
1979330,NBBK,"NB Bancorp, Inc."
1440972,LAR,Lithium Argentina AG
1606163,LMB,"Limbach Holdings, Inc."
1422143,KURA,"Kura Oncology, Inc."
1834026,GROY,Gold Royalty Corp.
1655050,BCSF,"Bain Capital Specialty Finance, Inc."
1898795,LVWR,"LiveWire Group, Inc."
1702318,AHG,Akso Health Group
1756594,IVA,Inventiva S.A.
1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP
1821159,EVGO,EVgo Inc.
1490906,CFFN,"Capitol Federal Financial, Inc."
1868726,OLPX,"OLAPLEX HOLDINGS, INC."
1221029,CPAC,CEMENTOS PACASMAYO SAA
1372020,GLDD,Great Lakes Dredge & Dock CORP
1431852,ODV,Osisko Development Corp.
1579214,EEX,"Emerald Holding, Inc."
1094324,SIFY,SIFY TECHNOLOGIES LTD
1034957,CRESY,CRESUD INC
1819974,SKYT,"SkyWater Technology, Inc"
1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
1967649,VSTS,Vestis Corp
1643615,MEG,"Montrose Environmental Group, Inc."
1434868,ESPR,"Esperion Therapeutics, Inc."
1891027,MNTN,"MNTN, Inc."
1531031,ESQ,"Esquire Financial Holdings, Inc."
912463,GES,GUESS INC
1639877,GSM,Ferroglobe PLC
1013488,BJRI,BJs RESTAURANTS INC
1655759,ARVN,"ARVINAS, INC."
706129,HBNC,HORIZON BANCORP INC /IN/
755001,UTL,UNITIL CORP
2064947,WBI,WaterBridge Infrastructure LLC
1268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP
1484769,FUBO,FuboTV Inc.
918965,SCSC,"SCANSOURCE, INC."
810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.
1920294,RZLV,REZOLVE AI PLC
906709,NKTR,NEKTAR THERAPEUTICS
2011674,YDES,YD Bio Ltd
1506289,BCX,BlackRock Resources & Commodities Strategy Trust
1227500,EQBK,EQUITY BANCSHARES INC
1607939,UDMY,"Udemy, Inc."
922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
1459839,SIBN,"SI-BONE, Inc."
1337117,ITRN,Ituran Location & Control Ltd.
2074220,CAZGF,Catapult Group International Ltd
1818383,MAX,"MediaAlpha, Inc."
2010499,DGNX,Diginex Ltd
1219360,PHK,PIMCO HIGH INCOME FUND
1418076,SLRC,SLR Investment Corp.
1300391,EOI,Eaton Vance Enhanced Equity Income Fund
886744,GERN,GERON CORP
1756908,PDX,PIMCO Dynamic Income Strategy Fund
1591588,GOLD,"Gold.com, Inc."
1706431,VIR,"Vir Biotechnology, Inc."
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
788965,HNRG,HALLADOR ENERGY CO
1437424,POET,POET TECHNOLOGIES INC.
897322,GILT,GILAT SATELLITE NETWORKS LTD
1868279,AVBP,"ArriVent BioPharma, Inc."
1817713,JANX,"Janux Therapeutics, Inc."
1814287,ABL,"Abacus Global Management, Inc."
1734342,AMTB,Amerant Bancorp Inc.
1562528,FBRT,"Franklin BSP Realty Trust, Inc."
1826286,VINP,Vinci Compass Investments Ltd.
1704720,CNNE,"Cannae Holdings, Inc."
1846069,NXDR,"Nextdoor Holdings, Inc."
880117,JBSS,SANFILIPPO JOHN B & SON INC
1227654,CMP,COMPASS MINERALS INTERNATIONAL INC
1574197,FPH,"Five Point Holdings, LLC"
1802974,AVO,"Mission Produce, Inc."
1951089,CRML,Critical Metals Corp.
1348911,KALV,"KalVista Pharmaceuticals, Inc."
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
31235,KODK,EASTMAN KODAK CO
1117297,QNST,"QUINSTREET, INC"
1851112,RSKD,RISKIFIED LTD.
1728688,IIIV,"i3 Verticals, Inc."
1109242,HAFC,HANMI FINANCIAL CORP
1861107,CBLL,"Ceribell, Inc."
775215,HBT,"HBT Financial, Inc."
1747079,BALY,Bally's Corp
1674930,FLGT,"Fulgent Genetics, Inc."
2007825,CCCX,Churchill Capital Corp X/Cayman
1844862,SLDP,"Solid Power, Inc."
890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
93389,SMP,"STANDARD MOTOR PRODUCTS, INC."
1481582,RYI,Ryerson Holding Corp
1850235,HEPS,D-MARKET Electronic Services & Trading
1692376,VEL,"Velocity Financial, Inc."
1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
63296,MATW,MATTHEWS INTERNATIONAL CORP
1113809,BBW,BUILD-A-BEAR WORKSHOP INC
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/
1085913,FMCB,FARMERS & MERCHANTS BANCORP
1477815,SG,"Sweetgreen, Inc."
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
1484778,TDUP,ThredUp Inc.
1712189,TH,Target Hospitality Corp.
1512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
1789029,AEVA,"Aeva Technologies, Inc."
1770069,MPLT,"MapLight Therapeutics, Inc."
1326200,GNK,GENCO SHIPPING & TRADING LTD
1796280,ORIC,"Oric Pharmaceuticals, Inc."
1096752,EPC,EDGEWELL PERSONAL CARE Co
1720116,RDVT,"Red Violet, Inc."
1476034,MCB,Metropolitan Bank Holding Corp.
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
1412665,MOFG,"MidWestOne Financial Group, Inc."
1604522,THQ,abrdn Healthcare Opportunities Fund
1163739,NBR,NABORS INDUSTRIES LTD
319654,PBT,PERMIAN BASIN ROYALTY TRUST
1826470,WOOF,"Petco Health & Wellness Company, Inc."
1855747,BLND,"Blend Labs, Inc."
1398733,AQST,"Aquestive Therapeutics, Inc."
1855129,GHRS,GH Research PLC
1865200,ANGX,"Angel Studios, Inc."
1538849,CAPL,CrossAmerica Partners LP
794619,AMWD,AMERICAN WOODMARK CORP
6845,APOG,"APOGEE ENTERPRISES, INC."
896429,CTLP,"CANTALOUPE, INC."
1042729,MBWM,MERCANTILE BANK CORP
912728,FWRD,FORWARD AIR CORP
357301,TRST,TRUSTCO BANK CORP N Y
1034842,RIGL,RIGEL PHARMACEUTICALS INC
1624322,BFST,"Business First Bancshares, Inc."
1828536,NRGV,"Energy Vault Holdings, Inc."
1832483,SERV,Serve Robotics Inc. /DE/
1862461,REAX,Real Brokerage Inc
736772,CCNE,CNB FINANCIAL CORP/PA
911971,TK,TEEKAY CORP LTD
1959224,AXG,"Solowin Holdings, Ltd."
1613780,DBVT,DBV Technologies S.A.
1743907,SNCY,"Sun Country Airlines Holdings, Inc."
1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
1747068,MCBS,"MetroCity Bankshares, Inc."
1275168,FSBC,FIVE STAR BANCORP
108385,WRLD,WORLD ACCEPTANCE CORP
1453015,BLDP,Ballard Power Systems Inc.
1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP
80172,NPK,NATIONAL PRESTO INDUSTRIES INC
1828791,DSP,Viant Technology Inc.
1737953,REPL,"Replimune Group, Inc."
1879248,ADSE,Ads-Tec Energy Public Ltd Co
1051627,AXTI,AXT INC
88948,SENEA,Seneca Foods Corp
1828105,HIPO,Hippo Holdings Inc.
1836564,VALN,Valneva SE
1798749,JBIO,"Jade Biosciences, Inc."
1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
791963,OPY,OPPENHEIMER HOLDINGS INC
1579684,TDAY,"USA TODAY Co., Inc."
2018463,BRELY,Brazilian Rare Earths Limited/ADR
866729,SCHL,SCHOLASTIC CORP
1604174,ECC,Eagle Point Credit Co Inc.
1287213,PLOW,"DOUGLAS DYNAMICS, INC"
1958086,CLB,Core Laboratories Inc. /DE/
1538263,HTB,"HomeTrust Bancshares, Inc."
1683606,CARS,Cars.com Inc.
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
1528115,ANNX,"Annexon, Inc."
1454789,ATXS,"Astria Therapeutics, Inc."
1680581,FULC,"Fulcrum Therapeutics, Inc."
1944558,VTS,"Vitesse Energy, Inc."
1227476,JQC,Nuveen Credit Strategies Income Fund
1517396,SSYS,STRATASYS LTD.
1833197,SWIM,"Latham Group, Inc."
1779578,BGM,BGM Group Ltd.
1543418,TMQ,Trilogy Metals Inc.
1053352,HTBK,HERITAGE COMMERCE CORP
750686,CAC,CAMDEN NATIONAL CORP
883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
800457,DGICA,DONEGAL GROUP INC
1762301,FVRR,Fiverr International Ltd.
1018979,AMSF,AMERISAFE INC
1590877,RGNX,REGENXBIO Inc.
1000177,NAT,NORDIC AMERICAN TANKERS Ltd
1782430,STRW,"Strawberry Fields REIT, Inc."
1722387,ITRG,Integra Resources Corp.
1717547,BRSP,"BrightSpire Capital, Inc."
2079013,HCAC,Hall Chadwick Acquisition Corp
1937987,FBYD,"Falcon's Beyond Global, Inc."
726601,CCBG,CAPITAL CITY BANK GROUP INC
1434621,TREE,"LendingTree, Inc."
732417,HBIA,HILLS BANCORPORATION
1907108,LXEO,"Lexeo Therapeutics, Inc."
883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
1501989,CTMX,"CytomX Therapeutics, Inc."
1722606,MTA,Metalla Royalty & Streaming Ltd.
1598428,MTUS,Metallus Inc.
1490281,GRPN,"Groupon, Inc."
1421517,ERII,"Energy Recovery, Inc."
1175535,WSR,Whitestone REIT
1728117,GOSS,"Gossamer Bio, Inc."
1821866,BTQ,BTQ Technologies Corp.
1855066,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund
1655099,RA,Brookfield Real Assets Income Fund Inc.
714562,THFF,FIRST FINANCIAL CORP /IN/
1819559,WDI,Western Asset Diversified Income Fund (WDI)
1424929,FOXF,FOX FACTORY HOLDING CORP
1841925,INDI,"indie Semiconductor, Inc."
879635,MPB,MID PENN BANCORP INC
930236,RWT,REDWOOD TRUST INC
1831631,LDI,"loanDepot, Inc."
74046,ODC,Oil-Dri Corp of America
1774170,AIOT,"Powerfleet, Inc."
1071255,GDEN,"GOLDEN ENTERTAINMENT, INC."
1122904,NTGR,"NETGEAR, INC."
1386278,GDOT,GREEN DOT CORP
1389545,NBY,"NovaBay Pharmaceuticals, Inc."
1848731,GLASF,Glass House Brands Inc.
1832511,PIII,P3 Health Partners Inc.
1793855,ASGI,abrdn Global Infrastructure Income Fund
1296250,PFN,PIMCO Income Strategy Fund II
1527753,PSNL,"Personalis, Inc."
1793229,CTEV,Claritev Corp
1788399,DLY,DoubleLine Yield Opportunities Fund
716314,GHM,GRAHAM CORP
1423221,NX,Quanex Building Products CORP
1576942,SFIX,"Stitch Fix, Inc."
1630805,BW,"Babcock & Wilcox Enterprises, Inc."
1383082,DBA,INVESCO DB AGRICULTURE FUND
1834376,INNV,InnovAge Holding Corp.
1881487,ACDC,ProFrac Holding Corp.
1872789,EMBC,Embecta Corp.
1513363,FDUS,FIDUS INVESTMENT Corp
101538,UAMY,UNITED STATES ANTIMONY CORP
1823986,WDH,Waterdrop Inc.
69488,MYE,MYERS INDUSTRIES INC
799233,HTLD,HEARTLAND EXPRESS INC
854560,GSBC,"GREAT SOUTHERN BANCORP, INC."
1886878,PAXS,PIMCO Access Income Fund
1499543,NOAH,NOAH HOLDINGS LTD
926282,ADTN,"ADTRAN Holdings, Inc."
1729173,UXIN,Uxin Ltd
925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
1160864,BHK,BLACKROCK CORE BOND TRUST
1185348,PRAA,PRA GROUP INC
1393726,TIPT,TIPTREE INC.
2076631,AMRQF,AMAROQ LTD.
826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC
1383441,NIE,Virtus Equity & Convertible Income Fund
1857154,DNUT,"Krispy Kreme, Inc."
1824814,CGNT,Cognyte Software Ltd.
1569187,AHH,"Armada Hoffler Properties, Inc."
1838615,ALTI,"AlTi Global, Inc."
1095565,HSTM,HEALTHSTREAM INC
1309402,GPRE,Green Plains Inc.
1793663,VTEX,VTEX
1713334,MSC,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
1201792,APEI,AMERICAN PUBLIC EDUCATION INC
1823587,SKYH,Sky Harbour Group Corp
1124105,GYRE,"GYRE THERAPEUTICS, INC."
1539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
1503290,ACP,abrdn Income Credit Strategies Fund
1606757,KE,"Kimball Electronics, Inc."
1549346,SSTK,"Shutterstock, Inc."
1667011,AIP,"Arteris, Inc."
1630472,TRTX,"TPG RE Finance Trust, Inc."
1951222,LAES,SEALSQ Corp
1166663,TEN,TSAKOS ENERGY NAVIGATION LTD
1753539,BKSY,BlackSky Technology Inc.
1850270,PROK,PROKIDNEY CORP.
39311,IBCP,INDEPENDENT BANK CORP /MI/
1692705,HTT,Qudian Inc.
783412,DJCO,DAILY JOURNAL CORP
1604665,WLKP,Westlake Chemical Partners LP
1320375,BOE,BlackRock Enhanced Global Dividend Trust
916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC."
1517375,SPT,"Sprout Social, Inc."
1016281,CSV,CARRIAGE SERVICES INC
1000623,MATV,"Mativ Holdings, Inc."
1816590,CMPS,COMPASS Pathways plc
1377757,GAU,Galiano Gold Inc.
1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND
1530804,TROX,Tronox Holdings plc
1625791,KRNT,Kornit Digital Ltd.
1367644,EBS,Emergent BioSolutions Inc.
1273685,ADAM,"ADAMAS TRUST, INC."
1737924,NCDL,Nuveen Churchill Direct Lending Corp.
1661181,ORGO,Organogenesis Holdings Inc.
1819142,SES,SES AI Corp
1494191,KRNGY,Karoon Gas Australia Ltd /ADR/
1729997,GDLC,Grayscale CoinDesk Crypto 5 ETF
1771706,VREOF,Vireo Growth Inc.
1806952,LYEL,"Lyell Immunopharma, Inc."
1050441,EGBN,EAGLE BANCORP INC
2040475,DMII,Drugs Made In America Acquisition II Corp.
1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC
1369085,NEWP,NEW PACIFIC METALS CORP
1842731,SMWB,SIMILARWEB LTD.
1831915,CTKB,"Cytek Biosciences, Inc."
884152,VMO,Invesco Municipal Opportunity Trust
1820378,TBLD,Thornburg Income Builder Opportunities Trust
1851194,VTYX,"Ventyx Biosciences, Inc."
1728190,HUYA,HUYA Inc.
1852353,DC,Dakota Gold Corp.
1084201,SVA,SINOVAC BIOTECH LTD
1920406,ASST,"Strive, Inc."
1963685,RR,RICHTECH ROBOTICS INC.
1735438,MGTX,MeiraGTx Holdings plc
1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc."
1829959,DCBO,Docebo Inc.
1632127,CABO,"Cable One, Inc."
354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/
1772177,KRUS,"KURA SUSHI USA, INC."
1652535,ICHR,"ICHOR HOLDINGS, LTD."
790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
1743759,CRSR,"Corsair Gaming, Inc."
1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
1512228,NB,NIOCORP DEVELOPMENTS LTD
1064052,FGOVF,FREEGOLD VENTURES LTD
1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC."
1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC."
1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
1038773,SMBK,SMARTFINANCIAL INC.
1030192,IDR,"Idaho Strategic Resources, Inc."
862831,FISI,FINANCIAL INSTITUTIONS INC
1894562,PRME,"Prime Medicine, Inc."
1700844,EVOH,EvoAir Holdings Inc.
1400891,IHRT,"iHeartMedia, Inc."
855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND
1537054,GOGO,Gogo Inc.
1535778,MSIF,"MSC INCOME FUND, INC."
1765812,PHDWY,"PT Ace Hardware Indonesia, Tbk./ADR"
1664710,KROS,"Keros Therapeutics, Inc."
1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/
1827821,FRGE,"Forge Global Holdings, Inc."
1928446,GRNT,"Granite Ridge Resources, Inc."
1401521,ACIC,AMERICAN COASTAL INSURANCE Corp
1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
764401,IIIN,INSTEEL INDUSTRIES INC
1720424,HIVE,HIVE Digital Technologies Ltd.
1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC."
1043000,SNDA,"SONIDA SENIOR LIVING, INC."
1710350,BTBT,"Bit Digital, Inc"
60714,LXU,"LSB INDUSTRIES, INC."
1789972,CGEM,"Cullinan Therapeutics, Inc."
1669779,CWH,"Camping World Holdings, Inc."
1514705,SXC,"SunCoke Energy, Inc."
1803901,TALK,"Talkspace, Inc."
1827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.
1795815,BCAL,California BanCorp \ CA
23795,CTO,"CTO Realty Growth, Inc."
1040470,AEHR,AEHR TEST SYSTEMS
1142750,AMN,AMN HEALTHCARE SERVICES INC
1980845,ENGN,enGene Holdings Inc.
872716,ALPIB,ALPINE BANKS OF COLORADO
2042022,WYFI,"WhiteFiber, Inc."
1538379,IBTA,"Ibotta, Inc."
1001385,NWPX,"NWPX Infrastructure, Inc."
915840,BZH,BEAZER HOMES USA INC
1861974,ECX,ECARX Holdings Inc.
876427,MNRO,"MONRO, INC."
1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund
884624,OFIX,Orthofix Medical Inc.
1792849,HPK,"HighPeak Energy, Inc."
1966287,GFR,Greenfire Resources Ltd.
1862044,ZKH,ZKH Group Ltd
1437071,IVR,Invesco Mortgage Capital Inc.
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
1609151,WEAV,"Weave Communications, Inc."
2042902,EVAC,EQV Ventures Acquisition Corp. II
1921865,ASPI,ASP Isotopes Inc.
1035092,SHBI,SHORE BANCSHARES INC
2025416,OWLS,OBOOK HOLDINGS INC.
1163370,NRIM,NORTHRIM BANCORP INC
2034267,CEPF,"Cantor Equity Partners IV, Inc."
216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC."
1559432,TXO,"TXO Partners, L.P."
1528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
1001614,REPX,"Riley Exploration Permian, Inc."
1526119,VSTM,"Verastem, Inc."
1173489,CEVA,CEVA INC
896156,ETD,ETHAN ALLEN INTERIORS INC
357294,HOV,HOVNANIAN ENTERPRISES INC
885601,IIM,Invesco Value Municipal Income Trust
1320461,CPS,Cooper-Standard Holdings Inc.
808439,TATT,TAT TECHNOLOGIES LTD
1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
1620749,PHCI,Panamera Holdings Corp
1336706,NPB,NORTHPOINTE BANCSHARES INC
1832038,IVVD,"Invivyd, Inc."
930420,KFRC,KFORCE INC
1626971,CRVS,"Corvus Pharmaceuticals, Inc."
1847590,BWMN,Bowman Consulting Group Ltd.
1562818,BIT,BlackRock Multi-Sector Income Trust
1705110,ANGI,Angi Inc.
899923,MYGN,MYRIAD GENETICS INC
1997652,TBN,Tamboran Resources Corp
903419,ALRS,ALERUS FINANCIAL CORP
38264,FWDI,"Forward Industries, Inc."
886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
763532,LYTS,LSI INDUSTRIES INC
1830043,BMBL,Bumble Inc.
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
737468,WASH,WASHINGTON TRUST BANCORP INC
1768259,GOTU,Gaotu Techedu Inc.
1299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
1602584,CCD,Calamos Dynamic Convertible & Income Fund
2079173,AEXA,American Exceptionalism Acquisition Corp. A
1691082,LBRX,LB PHARMACEUTICALS INC
880892,VGM,Invesco Trust for Investment Grade Municipals
928340,CWCO,Consolidated Water Co. Ltd.
1525769,PLAY,"Dave & Buster's Entertainment, Inc."
317788,APPS,"Digital Turbine, Inc."
1774342,NMCO,Nuveen Municipal Credit Opportunities Fund
2001201,FUEMF,Fuerte Metals Corp
1994702,KYTX,"Kyverna Therapeutics, Inc."
1898496,GETY,"Getty Images Holdings, Inc."
1390478,SLS,"SELLAS Life Sciences Group, Inc."
1608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund
1321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE
1219120,AVK,ADVENT CONVERTIBLE & INCOME FUND
25475,CRD-A,CRAWFORD & CO
917100,IFN,"INDIA FUND, INC."
1999480,ANRO,"Alto Neuroscience, Inc."
928658,CVLG,"COVENANT LOGISTICS GROUP, INC."
1708259,LX,LexinFintech Holdings Ltd.
708781,CASS,CASS INFORMATION SYSTEMS INC
912147,RMT,"ROYCE MICRO-CAP TRUST, INC."
1520358,MAMA,"Mama's Creations, Inc."
1446847,IRWD,IRONWOOD PHARMACEUTICALS INC
1393299,BGY,BlackRock Enhanced International Dividend Trust
798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST
1590976,MBUU,"MALIBU BOATS, INC."
43196,GTN,"GRAY MEDIA, INC"
1364125,WRN,Western Copper & Gold Corp
1854545,DDL,Dingdong (Cayman) Ltd
1631596,KREF,KKR Real Estate Finance Trust Inc.
2044725,EVMN,"Evommune, Inc."
41719,MAGN,Magnera Corp
1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC."
2038919,DOWAY,Dowway Holdings Limited/ADR
1597033,SABR,Sabre Corp
1899883,FIP,FTAI Infrastructure Inc.
1080720,GUT,GABELLI UTILITY TRUST
895531,VCV,Invesco California Value Municipal Income Trust
1807120,DSGN,"Design Therapeutics, Inc."
877463,VKQ,Invesco Municipal Trust
1315257,KOP,Koppers Holdings Inc.
1057379,HCKT,"HACKETT GROUP, INC."
1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST
1867102,EVTL,Vertical Aerospace Ltd.
1314966,BME,BlackRock Health Sciences Trust
1349436,SD,SANDRIDGE ENERGY INC
1965615,MGMNF,MAGNA MINING INC.
1788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
1759774,PSTL,"Postal Realty Trust, Inc."
1497645,INN,"Summit Hotel Properties, Inc."
1057060,HZO,MARINEMAX INC
1730463,AUTL,Autolus Therapeutics plc
99302,TRNS,TRANSCAT INC
1275187,ANGO,ANGIODYNAMICS INC
1868995,CINT,CI&T Inc
1781730,TCBX,"Third Coast Bancshares, Inc."
1600626,PKST,Peakstone Realty Trust
95029,RGR,STURM RUGER & CO INC
1173514,HY,"HYSTER-YALE, INC."
885125,IQI,Invesco Quality Municipal Income Trust
1053369,ELTP,ELITE PHARMACEUTICALS INC /NV/
39020,FEIM,FREQUENCY ELECTRONICS INC
1546429,BGB,Blackstone Strategic Credit 2027 Term Fund
1546417,BLMN,"Bloomin' Brands, Inc."
1267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
1672688,ABSI,Absci Corp
1375205,URG,UR-ENERGY INC
1769617,HONE,"HarborOne Bancorp, Inc."
103595,VLGEA,VILLAGE SUPER MARKET INC
2059573,PINWF,Pinewood Technologies Group plc
1500412,AMBQ,"Ambiq Micro, Inc."
1606498,AVNS,"AVANOS MEDICAL, INC."
1347178,VNDA,Vanda Pharmaceuticals Inc.
1087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
1234006,GOOD,GLADSTONE COMMERCIAL CORP
1633336,CCAP,"Crescent Capital BDC, Inc."
1725123,CANG,Cango Inc.
920427,UNTY,UNITY BANCORP INC /NJ/
743367,BHB,BAR HARBOR BANKSHARES
928054,FTK,FLOTEK INDUSTRIES INC/CN/
835011,MGPI,MGP INGREDIENTS INC
1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
717538,AROW,ARROW FINANCIAL CORP
1734107,SOHU,Sohu.com Ltd
1635977,THW,abrdn World Healthcare Fund
1528287,NPCE,NeuroPace Inc
1720420,IBEX,IBEX Ltd
1559053,PRTA,PROTHENA CORP PUBLIC LTD CO
2064355,BCSS,Bain Capital GSS Investment Corp.
923139,FFIC,FLUSHING FINANCIAL CORP
1823794,ARKO,ARKO Corp.
1835856,BETR,Better Home & Finance Holding Co
1487952,VPG,"Vishay Precision Group, Inc."
1873529,KLC,"KinderCare Learning Companies, Inc."
1413837,FFWM,First Foundation Inc.
1944057,CLCO,Cool Co Ltd.
1708055,RBBN,Ribbon Communications Inc.
75288,OXM,OXFORD INDUSTRIES INC
1257640,KRO,KRONOS WORLDWIDE INC
2013223,HLSCF,Highlander Silver Corp.
1386570,NAGE,"Niagen Bioscience, Inc."
790816,BDN,BRANDYWINE REALTY TRUST
733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC
715579,ACNB,ACNB CORP
1864208,GUG,Guggenheim Active Allocation Fund
65172,MSB,MESABI TRUST
1554697,GHY,"PGIM Global High Yield Fund, Inc."
766011,CMCL,Caledonia Mining Corp Plc
1434647,ZVRA,"ZEVRA THERAPEUTICS, INC."
2035992,MCTA,Charming Medical Ltd
1534254,CION,CION Investment Corp
1830214,DNA,"Ginkgo Bioworks Holdings, Inc."
1641229,FFMGF,First Mining Gold Corp.
1059386,VVR,Invesco Senior Income Trust
709337,FMNB,FARMERS NATIONAL BANC CORP /OH/
1170299,PML,PIMCO MUNICIPAL INCOME FUND II
1378325,CV,"CapsoVision, Inc"
899751,TWI,TITAN INTERNATIONAL INC
1815776,LENZ,"LENZ Therapeutics, Inc."
1997377,ISOU,IsoEnergy Ltd.
1176984,EIM,Eaton Vance Municipal Bond Fund
2019804,IMSR,Terrestrial Energy Inc. /DE/
2099232,FMAC,Future Money Acquisition Corp
1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD."
1665988,BVS,Bioventus Inc.
1176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II
1822928,HLLY,Holley Inc.
1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
884121,HQL,abrdn Life Sciences Investors
1824403,RSVR,"Reservoir Media, Inc."
1005229,CMCO,COLUMBUS MCKINNON CORP
49754,DIN,"Dine Brands Global, Inc."
1897087,SUPX,SuperX AI Technology Ltd
